===== KỊCH BẢN 3: Multi-user NOMA, quét d_E (Eve chủ động gây nhiễu) =====
==== THÔNG SỐ HỆ THỐNG KỊCH BẢN 3 ====
Công suất truyền P_A: 1 W
Nhiễu nền N_0: 1.00e-15 W
Hệ số suy hao alpha: 3
Băng thông: 10.0 MHz
Số anten: 16
Khoảng cách: Bob1 = 50m, Bob2 = 100m, d_E = 20-150m (bước 10m)
Phân bổ công suất: alpha1 = 0.111, alpha2 = 0.889 (tổng = 1.000)
Tỷ lệ lỗi SIC: epsilon = 0.01
SNR_Bob: 20 dB, SNR_Eve: 30 dB
Công suất nhiễu pilot: 0.2
============================

d_E = 20 m | C_B1 = 37.55 Mbps | C_B2 = 337.40 Mbps | C_E = 187.94 Mbps | BER_B1 = 4.9760e-01 | BER_B2 = 5.0023e-01 | BER_E = 5.0236e-01 | R_s1 = 0.00 | R_s2 = 14.95 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.49e-06
d_E = 30 m | C_B1 = 37.55 Mbps | C_B2 = 337.35 Mbps | C_E = 182.21 Mbps | BER_B1 = 4.9995e-01 | BER_B2 = 5.0032e-01 | BER_E = 4.9913e-01 | R_s1 = 0.00 | R_s2 = 15.51 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.55e-06
d_E = 40 m | C_B1 = 37.55 Mbps | C_B2 = 337.32 Mbps | C_E = 175.50 Mbps | BER_B1 = 4.9894e-01 | BER_B2 = 5.0153e-01 | BER_E = 5.0219e-01 | R_s1 = 0.00 | R_s2 = 16.18 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.62e-06
d_E = 50 m | C_B1 = 0.01 Mbps | C_B2 = 337.16 Mbps | C_E = 167.61 Mbps | BER_B1 = 5.0091e-01 | BER_B2 = 4.9903e-01 | BER_E = 4.9927e-01 | R_s1 = 0.00 | R_s2 = 16.95 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.70e-06
d_E = 60 m | C_B1 = 37.55 Mbps | C_B2 = 336.62 Mbps | C_E = 157.96 Mbps | BER_B1 = 5.0344e-01 | BER_B2 = 4.9857e-01 | BER_E = 4.9881e-01 | R_s1 = 0.00 | R_s2 = 17.87 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.79e-06
d_E = 70 m | C_B1 = 37.55 Mbps | C_B2 = 334.72 Mbps | C_E = 152.42 Mbps | BER_B1 = 5.0164e-01 | BER_B2 = 4.9771e-01 | BER_E = 4.9811e-01 | R_s1 = 0.00 | R_s2 = 18.92 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.89e-06
d_E = 80 m | C_B1 = 37.55 Mbps | C_B2 = 327.34 Mbps | C_E = 157.96 Mbps | BER_B1 = 4.9861e-01 | BER_B2 = 5.0192e-01 | BER_E = 5.0195e-01 | R_s1 = 0.00 | R_s2 = 19.94 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.99e-06
d_E = 90 m | C_B1 = 37.55 Mbps | C_B2 = 301.15 Mbps | C_E = 163.06 Mbps | BER_B1 = 4.9793e-01 | BER_B2 = 4.9964e-01 | BER_E = 4.9819e-01 | R_s1 = 0.00 | R_s2 = 20.31 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 2.03e-06
d_E = 100 m | C_B1 = 37.55 Mbps | C_B2 = 198.18 Mbps | C_E = 167.62 Mbps | BER_B1 = 4.9982e-01 | BER_B2 = 4.9868e-01 | BER_E = 4.9888e-01 | R_s1 = 0.00 | R_s2 = 18.88 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.89e-06
d_E = 110 m | C_B1 = 37.55 Mbps | C_B2 = 292.98 Mbps | C_E = 171.74 Mbps | BER_B1 = 4.9908e-01 | BER_B2 = 5.0030e-01 | BER_E = 5.0073e-01 | R_s1 = 0.00 | R_s2 = 19.50 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.95e-06
d_E = 120 m | C_B1 = 37.55 Mbps | C_B2 = 316.09 Mbps | C_E = 175.50 Mbps | BER_B1 = 4.9814e-01 | BER_B2 = 4.9955e-01 | BER_E = 5.0137e-01 | R_s1 = 0.00 | R_s2 = 18.81 | SOP1 = 1.00 | SOP2 = 0.00 | IP1 = 1.00 | IP2 = 0.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.88e-06
